,a,b,a_count,b_count,ab_count,pmi
7929,zucchini,chinese_cabbage,1348,2,0,0.0
7930,lobster,hop,107,3,0,0.0
7931,rose,sesame_seed,49,510,0,0.0
7932,dill,mackerel,1280,4,0,0.0
7933,cilantro,milk,1981,14411,76,0.0
7936,pecan,haddock,2450,41,0,0.0
7937,mackerel,swiss_cheese,4,703,0,0.0
7938,rapeseed,shiitake,2,125,0,0.0
7941,parsnip,sesame_seed,131,510,0,0.0
7942,emmental_cheese,matsutake,1,5,0,0.0
7943,brassica,caraway,53,215,0,0.0
7918,pumpkin,shallot,759,616,0,0.0
7916,popcorn,blue_cheese,130,423,0,0.0
7888,savory,white_bread,155,435,0,0.0
7914,pistachio,buckwheat,209,29,0,0.0
7889,lamb,provolone_cheese,343,196,0,0.0
7890,mackerel,chinese_cabbage,4,2,0,0.0
7891,roasted_meat,cherry,20,1088,0,0.0
7892,lavender,strawberry,64,1251,0,0.0
7894,sour_milk,clove,59,10,0,0.0
7895,chinese_cabbage,rosemary,2,2360,0,0.0
7896,sunflower_oil,chicory,4,81,0,0.0
7898,japanese_plum,bell_pepper,1,6091,0,0.0
7900,malt,corn_grit,40,171,0,0.0
7901,munster_cheese,basil,41,4637,0,0.0
7902,rye_flour,chicken_liver,147,33,0,0.0
7903,munster_cheese,hop,41,3,0,0.0
7904,chicken_broth,kumquat,3299,20,0,0.0
7905,ginger,mussel,2613,53,0,0.0
7907,japanese_plum,cayenne,1,8036,0,0.0
7908,kumquat,herring,20,7,0,0.0
7909,papaya,spearmint,43,4,0,0.0
7911,kale,brussels_sprout,100,112,0,0.0
7912,japanese_plum,tarragon,1,415,0,0.0
8056,caraway,pumpkin,215,759,0,0.0
8058,goat_cheese,haddock,266,41,0,0.0
7833,chinese_cabbage,coffee,2,640,0,0.0
8214,pepper,bergamot,10555,6,0,0.0
8204,wasabi,oatmeal,55,73,0,0.0
8205,smoked_sausage,red_bean,336,1,0,0.0
8206,pear,coconut_oil,374,18,0,0.0
8207,oregano,mandarin_peel,4019,1,0,0.0
8208,currant,anise_seed,206,67,0,0.0
8210,sunflower_oil,squash,4,627,0,0.0
8211,smoked_fish,sheep_cheese,6,1,0,0.0
8212,soybean_oil,turkey,3,1050,0,0.0
8213,wasabi,plum,55,234,0,0.0
8215,oregano,jasmine,4019,4,0,0.0
8059,macaroni,smoked_fish,3765,6,0,0.0
8216,maple_syrup,caviar,535,27,0,0.0
8217,black_currant,hazelnut,6,302,0,0.0
8218,yogurt,prawn,1129,16,0,0.0
8219,oatmeal,cassava,73,13,0,0.0
8221,smoked_sausage,seaweed,336,18,0,0.0
8222,sour_milk,pistachio,59,209,0,0.0
8223,fish,spearmint,1045,4,0,0.0
8225,gelatin,malt,1689,40,0,0.0
8226,cabbage,cherry,887,1088,0,0.0
8202,soy_sauce,rutabaga,1794,40,0,0.0
8201,cottage_cheese,whole_grain_wheat_flour,548,981,0,0.0
8200,endive,roasted_beef,81,254,0,0.0
8199,cream,endive,11365,81,0,0.0
8171,gardenia,black_currant,1,6,0,0.0
8173,prawn,peanut,16,414,0,0.0
8176,cod,galanga,156,7,0,0.0
8177,oregano,turmeric,4019,930,15,0.0
8178,camembert_cheese,sturgeon_caviar,12,1,0,0.0
8179,sunflower_oil,whole_grain_wheat_flour,4,981,0,0.0
8180,citrus,mustard,96,4012,0,0.0
8181,orange_flower,artemisia,15,1,0,0.0
8182,sturgeon_caviar,green_tea,1,15,0,0.0
8186,cauliflower,lime,387,1000,0,0.0
8187,litchi,provolone_cheese,6,196,0,0.0
8189,citrus_peel,chayote,1,17,0,0.0
8190,tomato_juice,currant,248,206,0,0.0
8191,brussels_sprout,kumquat,112,20,0,0.0
8192,litchi,cilantro,6,1981,0,0.0
8193,shallot,munster_cheese,616,41,0,0.0
8196,cheese,caviar,4029,27,0,0.0
8197,pineapple,nira,1886,1,0,0.0
8198,bay,bone_oil,1319,10,0,0.0
8227,frankfurter,grapefruit,50,110,0,0.0
8228,tabasco_pepper,black_mustard_seed_oil,1229,4,0,0.0
8229,buttermilk,galanga,1909,7,0,0.0
8257,porcini,roasted_meat,61,20,0,0.0
8259,green_tea,yeast,15,3975,0,0.0
8260,lemon_juice,liver,5021,34,0,0.0
8261,buttermilk,lavender,1909,64,0,0.0
8262,sauerkraut,grapefruit,230,110,0,0.0
8263,almond,lentil,2360,247,0,0.0
8264,beef_liver,concord_grape,11,5,0,0.0
8266,cheese,galanga,4029,7,0,0.0
8268,squid,catfish,47,89,0,0.0
8270,malt,balm,40,3,0,0.0
8271,currant,bergamot,206,6,0,0.0
8272,carrot,lard,3558,3511,90,0.0
8273,celery_oil,peanut_butter,1064,1050,0,0.0
8274,lettuce,yam,1142,70,0,0.0
8275,prickly_pear,galanga,20,7,0,0.0
8276,soybean_oil,roasted_hazelnut,3,2,0,0.0
8279,lobster,brussels_sprout,107,112,0,0.0
8281,bean,blackberry,2204,166,0,0.0
8282,corn,nectarine,5533,58,0,0.0
8284,plum,dill,234,1280,0,0.0
8258,oatmeal,jasmine,73,4,0,0.0
8255,banana,bell_pepper,1280,6091,23,0.0
8230,cauliflower,squash,387,627,0,0.0
8253,butter,clove,21738,10,0,0.0
8231,cabbage,raspberry,887,830,0,0.0
8233,egg_noodle,vanilla,440,8846,14,0.0
8234,strawberry,kidney_bean,1251,623,0,0.0
8236,carnation,cured_pork,2,325,0,0.0
8237,shiitake,roasted_beef,125,254,0,0.0
8238,barley,gelatin,257,1689,0,0.0
8239,smoked_salmon,catfish,107,89,0,0.0
8240,sweet_potato,spearmint,561,4,0,0.0
8241,soybean,herring,452,7,0,0.0
8242,star_anise,blueberry,33,670,0,0.0
8243,shellfish,popcorn,2,130,0,0.0
8244,sour_cherry,macadamia_nut,44,109,0,0.0
8246,bacon,haddock,2592,41,0,0.0
8247,lentil,roasted_almond,247,1,0,0.0
8248,spearmint,thai_pepper,4,43,0,0.0
8249,lilac_flower_oil,cinnamon,2,5935,0,0.0
8250,pineapple,mandarin_peel,1886,1,0,0.0
8251,mustard,black_raspberry,4012,7,0,0.0
8252,licorice,shellfish,20,2,0,0.0
8170,cottage_cheese,coffee,548,640,0,0.0
8169,gruyere_cheese,savory,39,155,0,0.0
8168,saffron,brown_rice,127,435,0,0.0
8085,beef_liver,bone_oil,11,10,0,0.0
8089,fig,truffle,107,32,0,0.0
8090,asparagus,orange_peel,453,562,0,0.0
8091,tarragon,sassafras,415,18,0,0.0
8092,galanga,lovage,7,168,0,0.0
8093,roasted_almond,crab,1,618,0,0.0
8094,baked_potato,cumin,10,3232,0,0.0
8097,anise_seed,pear,67,374,0,0.0
8098,cacao,sheep_cheese,37,1,0,0.0
8099,cayenne,rye_flour,8036,147,0,0.0
8100,okra,haddock,98,41,0,0.0
8101,lettuce,caviar,1142,27,0,0.0
8102,orange_flower,gelatin,15,1689,0,0.0
8103,buttermilk,shiitake,1909,125,0,0.0
8104,roquefort_cheese,litchi,17,6,0,0.0
8105,blueberry,corn,670,5533,12,0.0
8108,smoke,coconut_oil,455,18,0,0.0
8109,geranium,mustard,1,4012,0,0.0
8110,okra,currant,98,206,0,0.0
8111,gardenia,rose,1,49,0,0.0
8086,popcorn,whole_grain_wheat_flour,130,981,0,0.0
8084,brassica,popcorn,53,130,0,0.0
8113,tabasco_pepper,chicory,1229,81,0,0.0
8083,smoke,bitter_orange,455,5,0,0.0
8060,cabbage,porcini,887,61,0,0.0
8061,celery,lemongrass,4391,44,0,0.0
8062,salmon,geranium,474,1,0,0.0
8063,wheat_bread,bitter_orange,114,5,0,0.0
8064,beef_liver,grapefruit,11,110,0,0.0
8065,cardamom,baked_potato,269,10,0,0.0
8066,scallop,lima_bean,168,158,0,0.0
8069,chicken_broth,horseradish,3299,464,0,0.0
8070,chayote,cocoa,17,4420,0,0.0
8071,papaya,rhubarb,43,207,0,0.0
8072,butter,okra,21738,98,15,0.0
8073,quince,bergamot,11,6,0,0.0
8074,mutton,sweet_potato,4,561,0,0.0
8075,kiwi,sour_cherry,121,44,0,0.0
8076,roasted_nut,corn_flake,1,320,0,0.0
8079,emmental_cheese,cabbage,1,887,0,0.0
8080,katsuobushi,lettuce,1,1142,0,0.0
8081,pimenta,octopus,1,10,0,0.0
8082,sassafras,violet,18,4,0,0.0
8112,plum,sage,234,1147,0,0.0
8114,black_mustard_seed_oil,goat_cheese,4,266,0,0.0
8167,peanut,tomato,414,11633,15,0.0
8141,butter,herring,21738,7,0,0.0
8144,gardenia,basil,1,4637,0,0.0
8146,raspberry,salmon_roe,830,9,0,0.0
8147,cod,pork_liver,156,6,0,0.0
8149,rye_flour,papaya,147,43,0,0.0
8150,cream,grapefruit,11365,110,7,0.0
8151,lamb,roasted_peanut,343,148,0,0.0
8152,violet,mandarin,4,335,0,0.0
8153,black_mustard_seed_oil,soy_sauce,4,1794,0,0.0
8154,porcini,avocado,61,800,0,0.0
8155,okra,black_bean,98,527,0,0.0
8156,buttermilk,mint,1909,749,10,0.0
8157,malt,scallop,40,168,0,0.0
8159,mung_bean,ham,2,1459,0,0.0
8160,cauliflower,mate,387,1,0,0.0
8161,shellfish,papaya,2,43,0,0.0
8163,gelatin,lovage,1689,168,0,0.0
8164,sesame_oil,baked_potato,356,10,0,0.0
8165,citrus_peel,olive,1,2001,0,0.0
8166,elderberry,peach,5,533,0,0.0
8143,kale,cacao,100,37,0,0.0
8139,milk_fat,cereal,821,296,0,0.0
8115,japanese_plum,litchi,1,6,0,0.0
8138,lamb,seaweed,343,18,0,0.0
8116,garlic,truffle,17478,32,5,0.0
8117,peanut_butter,lima_bean,1050,158,0,0.0
8118,citrus,broccoli,96,1180,0,0.0
8119,prickly_pear,fig,20,107,0,0.0
8122,apple,cauliflower,2522,387,0,0.0
8123,blueberry,goat_cheese,670,266,0,0.0
8124,chive,mate,1343,1,0,0.0
8125,plum,violet,234,4,0,0.0
8126,baked_potato,carob,10,12,0,0.0
8127,beet,cane_molasses,177,8088,11,0.0
8128,chervil,rosemary,36,2360,0,0.0
8129,lilac_flower_oil,chickpea,2,417,0,0.0
8130,carnation,carrot,2,3558,0,0.0
8131,fenugreek,nira,769,1,0,0.0
8132,chervil,vegetable_oil,36,10977,0,0.0
8133,cream_cheese,cassava,3604,13,0,0.0
8134,olive,passion_fruit,2001,18,0,0.0
8135,orange_flower,liver,15,34,0,0.0
8136,smoked_sausage,bergamot,336,6,0,0.0
7834,pea,carob,1196,12,0,0.0
7832,egg_noodle,hazelnut,440,302,0,0.0
8287,bitter_orange,sheep_cheese,5,1,0,0.0
7521,salmon,kohlrabi,474,6,0,0.0
7508,juniper_berry,galanga,19,7,0,0.0
7509,tangerine,roasted_almond,31,1,0,0.0
7510,nutmeg,lingonberry,2784,4,0,0.0
7511,chicken,gruyere_cheese,5671,39,0,0.0
7513,mutton,citrus_peel,4,1,0,0.0
7515,lingonberry,vanilla,4,8846,0,0.0
7517,lobster,sheep_cheese,107,1,0,0.0
7518,sassafras,black_sesame_seed,18,1,0,0.0
7520,kumquat,lard,20,3511,0,0.0
7522,bartlett_pear,vegetable_oil,16,10977,0,0.0
7593,cane_molasses,savory,8088,155,9,0.0
7525,basil,galanga,4637,7,0,0.0
7526,cardamom,kumquat,269,20,0,0.0
7527,pineapple,sesame_seed,1886,510,0,0.0
7528,endive,swiss_cheese,81,703,0,0.0
7529,herring,mozzarella_cheese,7,1935,0,0.0
7530,peanut_butter,octopus,1050,10,0,0.0
7531,pumpkin,melon,759,164,0,0.0
7532,tabasco_pepper,squid,1229,47,0,0.0
7533,liver,avocado,34,800,0,0.0
7507,litchi,lemongrass,6,44,0,0.0
7506,rye_flour,smoked_sausage,147,336,0,0.0
7505,lima_bean,lovage,158,168,0,0.0
7504,quince,broccoli,11,1180,0,0.0
7477,cucumber,peanut_butter,1597,1050,15,0.0
7478,rye_flour,mace,147,115,0,0.0
7479,bitter_orange,olive,5,2001,0,0.0
7480,broccoli,mango,1180,352,0,0.0
7482,raisin,salmon,2005,474,0,0.0
7483,clove,star_anise,10,33,0,0.0
7484,huckleberry,meat,8,990,0,0.0
7485,kiwi,peppermint,121,131,0,0.0
7487,cauliflower,green_tea,387,15,0,0.0
7488,corn_flake,mozzarella_cheese,320,1935,5,0.0
7490,wheat_bread,strawberry,114,1251,0,0.0
7491,roasted_almond,corn_flake,1,320,0,0.0
7493,sheep_cheese,lemon_juice,1,5021,0,0.0
7494,roasted_hazelnut,oregano,2,4019,0,0.0
7499,feta_cheese,mace,659,115,0,0.0
7500,peanut_oil,spearmint,125,4,0,0.0
7501,haddock,blueberry,41,670,0,0.0
7502,bacon,clove,2592,10,0,0.0
7503,corn,black_sesame_seed,5533,1,0,0.0
7534,fig,brown_rice,107,435,0,0.0
7535,lime_juice,popcorn,1451,130,0,0.0
7536,lime_juice,tangerine,1451,31,0,0.0
7568,mushroom,pumpkin,4205,759,10,0.0
7571,peanut,cottage_cheese,414,548,0,0.0
7572,roasted_almond,vinegar,1,5695,0,0.0
7574,lard,shiitake,3511,125,0,0.0
7575,brussels_sprout,maple_syrup,112,535,0,0.0
7576,garlic,roasted_hazelnut,17478,2,0,0.0
7577,bell_pepper,whole_grain_wheat_flour,6091,981,39,0.0
7578,soy_sauce,roasted_hazelnut,1794,2,0,0.0
7579,sesame_oil,lavender,356,64,0,0.0
7580,sumac,mandarin_peel,11,1,0,0.0
7581,rutabaga,baked_potato,40,10,0,0.0
7582,cocoa,parsnip,4420,131,0,0.0
7583,cane_molasses,jasmine_tea,8088,2,0,0.0
7584,salmon_roe,jasmine_tea,9,2,0,0.0
7585,fig,provolone_cheese,107,196,0,0.0
7586,peppermint_oil,apricot,6,593,0,0.0
7587,lingonberry,lemon,4,3090,0,0.0
7588,sesame_oil,cassava,356,13,0,0.0
7589,tomato_juice,jasmine,248,4,0,0.0
7590,turnip,black_raspberry,174,7,0,0.0
7570,kale,hop,100,3,0,0.0
7567,cayenne,lavender,8036,64,0,0.0
7537,quince,romano_cheese,11,308,0,0.0
7565,ham,turnip,1459,174,0,0.0
7538,basil,cilantro,4637,1981,64,0.0
7541,coriander,rye_flour,1129,147,0,0.0
7542,prickly_pear,whole_grain_wheat_flour,20,981,0,0.0
7544,orange_flower,fennel,15,866,0,0.0
7545,galanga,raspberry,7,830,0,0.0
7546,chervil,pumpkin,36,759,0,0.0
7548,endive,herring,81,7,0,0.0
7550,rapeseed,celery_oil,2,1064,0,0.0
7552,citrus,nectarine,96,58,0,0.0
7553,mackerel,carrot,4,3558,0,0.0
7554,asparagus,mandarin_peel,453,1,0,0.0
7555,gruyere_cheese,peach,39,533,0,0.0
7558,balm,orange_juice,3,1806,0,0.0
7559,anise,parsnip,227,131,0,0.0
7560,roasted_sesame_seed,wasabi,119,55,0,0.0
7561,juniper_berry,camembert_cheese,19,12,0,0.0
7562,sheep_cheese,clove,1,10,0,0.0
7563,beef_liver,white_bread,11,435,0,0.0
7564,lavender,lettuce,64,1142,0,0.0
7476,almond,cayenne,2360,8036,67,0.0
7470,basil,celery_oil,4637,1064,40,0.0
7469,bartlett_pear,octopus,16,10,0,0.0
7386,hop,cassava,3,13,0,0.0
7388,shallot,mate,616,1,0,0.0
7390,marjoram,jasmine,703,4,0,0.0
7391,roquefort_cheese,pear,17,374,0,0.0
7392,tabasco_pepper,passion_fruit,1229,18,0,0.0
7393,fish,red_bean,1045,1,0,0.0
7394,mace,turmeric,115,930,0,0.0
7395,squid,savory,47,155,0,0.0
7396,egg,haddock,22696,41,5,0.0
7397,carnation,grapefruit,2,110,0,0.0
7398,cauliflower,pecan,387,2450,0,0.0
7399,endive,lilac_flower_oil,81,2,0,0.0
7401,lentil,herring,247,7,0,0.0
7402,cauliflower,herring,387,7,0,0.0
7403,sauerkraut,rhubarb,230,207,0,0.0
7404,gruyere_cheese,corn_flake,39,320,0,0.0
7406,mutton,hop,4,3,0,0.0
7408,ginger,red_kidney_bean,2613,76,0,0.0
7410,lavender,octopus,64,10,0,0.0
7412,broccoli,milk_fat,1180,821,8,0.0
7387,fig,palm,107,25,0,0.0
7385,cinnamon,potato_chip,5935,94,0,0.0
7414,milk_fat,watermelon,821,102,0,0.0
7383,rye_flour,blue_cheese,147,423,0,0.0
7361,barley,watermelon,257,102,0,0.0
7362,squid,cured_pork,47,325,0,0.0
7364,grape,roasted_peanut,380,148,0,0.0
7365,black_pepper,peppermint_oil,10422,6,0,0.0
7366,strawberry_juice,carob,1,12,0,0.0
7367,orange_flower,kidney_bean,15,623,0,0.0
7368,mussel,nira,53,1,0,0.0
7369,milk_fat,munster_cheese,821,41,0,0.0
7370,cranberry,cured_pork,1032,325,0,0.0
7372,roasted_sesame_seed,brussels_sprout,119,112,0,0.0
7373,lobster,black_sesame_seed,107,1,0,0.0
7374,kidney_bean,crab,623,618,0,0.0
7375,dill,raisin,1280,2005,6,0.0
7376,mung_bean,watercress,2,89,0,0.0
7377,walnut,jasmine,2976,4,0,0.0
7378,milk_fat,red_bean,821,1,0,0.0
7379,bean,raspberry,2204,830,0,0.0
7381,grape,nectarine,380,58,0,0.0
7382,wheat_bread,sassafras,114,18,0,0.0
7413,geranium,haddock,1,41,0,0.0
7415,kale,pork_liver,100,6,0,0.0
7468,shiitake,popcorn,125,130,0,0.0
7442,rye_bread,sour_cherry,118,44,0,0.0
7444,endive,carnation,81,2,0,0.0
7445,herring,clove,7,10,0,0.0
7446,olive_oil,red_bean,9192,1,0,0.0
7449,concord_grape,coconut,5,1618,0,0.0
7450,fig,haddock,107,41,0,0.0
7451,citrus_peel,orange_juice,1,1806,0,0.0
7453,olive_oil,sheep_cheese,9192,1,0,0.0
7454,beef_liver,chayote,11,17,0,0.0
7455,barley,buckwheat,257,29,0,0.0
7456,salmon,roasted_meat,474,20,0,0.0
7457,sumac,roasted_hazelnut,11,2,0,0.0
7458,potato_chip,mango,94,352,0,0.0
7460,katsuobushi,pork,1,1731,0,0.0
7461,carob,jasmine_tea,12,2,0,0.0
7462,pimenta,papaya,1,43,0,0.0
7463,cherry,chicken,1088,5671,14,0.0
7464,japanese_plum,mace,1,115,0,0.0
7466,parmesan_cheese,jasmine,3869,4,0,0.0
7467,coffee,shrimp,640,1051,0,0.0
7443,chicken_liver,mandarin,33,335,0,0.0
7441,celery_oil,coconut_oil,1064,18,0,0.0
7416,lobster,blueberry,107,670,0,0.0
7440,crab,peach,618,533,0,0.0
7417,lilac_flower_oil,kumquat,2,20,0,0.0
7418,brassica,lemon,53,3090,0,0.0
7419,caraway,chickpea,215,417,0,0.0
7420,gardenia,starch,1,2461,0,0.0
7421,black_currant,sheep_cheese,6,1,0,0.0
7422,cured_pork,black_raspberry,325,7,0,0.0
7423,cashew,lovage,204,168,0,0.0
7424,zucchini,red_bean,1348,1,0,0.0
7426,smoke,peppermint_oil,455,6,0,0.0
7427,bread,bartlett_pear,5666,16,0,0.0
7428,papaya,chayote,43,17,0,0.0
7429,roasted_almond,black_pepper,1,10422,0,0.0
7431,grape,black_raspberry,380,7,0,0.0
7432,lime,passion_fruit,1000,18,0,0.0
7433,coconut,plum,1618,234,0,0.0
7434,black_sesame_seed,bay,1,1319,0,0.0
7435,marjoram,potato_chip,703,94,0,0.0
7436,guava,roasted_peanut,9,148,0,0.0
7438,shiitake,jasmine,125,4,0,0.0
7592,sturgeon_caviar,rosemary,1,2360,0,0.0
7594,radish,yeast,162,3975,0,0.0
7831,cayenne,palm,8036,25,0,0.0
7757,parsley,roasted_hazelnut,5499,2,0,0.0
7746,mackerel,roasted_peanut,4,148,0,0.0
7747,papaya,mate,43,1,0,0.0
7748,pork_liver,romano_cheese,6,308,0,0.0
7749,corn_flake,radish,320,162,0,0.0
7750,sesame_oil,strawberry,356,1251,0,0.0
7751,orange,pork_sausage,1630,1631,12,0.0
7752,lemon_juice,jasmine_tea,5021,2,0,0.0
7753,cane_molasses,yogurt,8088,1129,64,0.0
7754,egg_noodle,violet,440,4,0,0.0
7758,ham,rhubarb,1459,207,0,0.0
7595,veal,papaya,121,43,0,0.0
7759,pecan,pepper,2450,10555,116,0.0
7760,smoke,shiitake,455,125,0,0.0
7761,juniper_berry,oyster,19,184,0,0.0
7762,roasted_almond,munster_cheese,1,41,0,0.0
7763,chicken_broth,guava,3299,9,0,0.0
7764,popcorn,sweet_potato,130,561,0,0.0
7765,red_kidney_bean,spearmint,76,4,0,0.0
7767,oat,soy_sauce,1593,1794,9,0.0
7768,emmental_cheese,roasted_meat,1,20,0,0.0
7745,roasted_pork,shallot,127,616,0,0.0
7744,soybean,lime_peel_oil,452,105,0,0.0
7743,buttermilk,red_kidney_bean,1909,76,0,0.0
7742,banana,cashew,1280,204,0,0.0
7718,peanut_oil,sumac,125,11,0,0.0
7719,rose,jasmine_tea,49,2,0,0.0
7720,porcini,turmeric,61,930,0,0.0
7721,black_currant,salmon_roe,6,9,0,0.0
7722,cereal,pumpkin,296,759,0,0.0
7723,carnation,black_pepper,2,10422,0,0.0
7724,black_raspberry,sesame_seed,7,510,0,0.0
7727,salmon_roe,rosemary,9,2360,0,0.0
7728,black_bean,smoked_salmon,527,107,0,0.0
7729,okra,roasted_pork,98,127,0,0.0
7730,pineapple,peppermint_oil,1886,6,0,0.0
7731,black_raspberry,clove,7,10,0,0.0
7732,lime_juice,rosemary,1451,2360,25,0.0
7733,truffle,chickpea,32,417,0,0.0
7735,blue_cheese,mandarin_peel,423,1,0,0.0
7738,carnation,liver,2,34,0,0.0
7739,balm,anise,3,227,0,0.0
7740,roasted_peanut,horseradish,148,464,0,0.0
7741,almond,leek,2360,357,0,0.0
7769,roasted_sesame_seed,mace,119,115,0,0.0
7770,lilac_flower_oil,pear,2,374,0,0.0
7771,beef_liver,mate,11,1,0,0.0
7800,porcini,rapeseed,61,2,0,0.0
7803,lilac_flower_oil,hop,2,3,0,0.0
7804,lime,wheat_bread,1000,114,0,0.0
7805,prickly_pear,huckleberry,20,8,0,0.0
7806,meat,orange_peel,990,562,0,0.0
7807,soybean,pork_liver,452,6,0,0.0
7808,malt,pimenta,40,1,0,0.0
7809,kidney_bean,roasted_pork,623,127,0,0.0
7811,rice,wheat_bread,2766,114,0,0.0
7813,mustard,roquefort_cheese,4012,17,0,0.0
7814,soy_sauce,chayote,1794,17,0,0.0
7816,kumquat,walnut,20,2976,0,0.0
7818,cream,lingonberry,11365,4,0,0.0
7821,coconut,white_bread,1618,435,0,0.0
7822,pea,roasted_almond,1196,1,0,0.0
7823,leek,violet,357,4,0,0.0
7827,mussel,grape_juice,53,844,0,0.0
7828,mace,star_anise,115,33,0,0.0
7829,sumac,melon,11,164,0,0.0
7830,roasted_sesame_seed,juniper_berry,119,19,0,0.0
7801,japanese_plum,mandarin,1,335,0,0.0
7799,beet,matsutake,177,5,0,0.0
7772,mate,parsley,1,5499,0,0.0
7798,lard,tamarind,3511,1888,53,0.0
7773,blueberry,pork_sausage,670,1631,0,0.0
7774,soybean,caviar,452,27,0,0.0
7776,beet,lentil,177,247,0,0.0
7779,turnip,cereal,174,296,0,0.0
7780,pimento,cereal,318,296,0,0.0
7781,plum,romano_cheese,234,308,0,0.0
7782,coffee,smoke,640,455,0,0.0
7783,beef_broth,lemon_juice,656,5021,20,0.0
7785,ham,vanilla,1459,8846,0,0.0
7786,banana,coriander,1280,1129,7,0.0
7787,black_currant,mint,6,749,0,0.0
7789,cane_molasses,herring,8088,7,0,0.0
7790,rapeseed,thyme,2,3523,0,0.0
7791,cacao,smoked_sausage,37,336,0,0.0
7792,scallop,bartlett_pear,168,16,0,0.0
7793,rutabaga,bell_pepper,40,6091,0,0.0
7795,mace,romano_cheese,115,308,0,0.0
7796,cauliflower,strawberry,387,1251,0,0.0
7797,shrimp,truffle,1051,32,0,0.0
7717,white_bread,chayote,435,17,0,0.0
7716,milk,pork,14411,1731,164,0.0
7715,peppermint_oil,salmon_roe,6,9,0,0.0
7627,japanese_plum,cucumber,1,1597,0,0.0
7629,rapeseed,mandarin_peel,2,1,0,0.0
7630,lilac_flower_oil,carrot,2,3558,0,0.0
7632,parmesan_cheese,sweet_potato,3869,561,10,0.0
7634,balm,black_pepper,3,10422,0,0.0
7636,mint,palm,749,25,0,0.0
7640,plum,japanese_plum,234,1,0,0.0
7641,litchi,elderberry,6,5,0,0.0
7642,lime,pumpkin,1000,759,0,0.0
7643,lavender,vinegar,64,5695,0,0.0
7644,chicken_liver,yeast,33,3975,0,0.0
7645,pork_liver,caraway,6,215,0,0.0
7646,caviar,rutabaga,27,40,0,0.0
7647,goat_cheese,fenugreek,266,769,0,0.0
7649,squash,seaweed,627,18,0,0.0
7651,japanese_plum,fennel,1,866,0,0.0
7652,sturgeon_caviar,chinese_cabbage,1,2,0,0.0
7653,quince,cured_pork,11,325,0,0.0
7654,orange_juice,shrimp,1806,1051,16,0.0
7655,apricot,peanut,593,414,0,0.0
7628,black_mustard_seed_oil,raisin,4,2005,0,0.0
7626,fig,cucumber,107,1597,0,0.0
7658,gruyere_cheese,roasted_beef,39,254,0,0.0
7625,cassava,parsley,13,5499,0,0.0
7596,fenugreek,orange_peel,769,562,0,0.0
7598,sour_milk,roasted_beef,59,254,0,0.0
7599,smoke,lavender,455,64,0,0.0
7600,honey,tomato,2454,11633,209,0.0
7601,liver,sheep_cheese,34,1,0,0.0
7602,blackberry,watermelon,166,102,0,0.0
7603,cauliflower,mace,387,115,0,0.0
7605,beef,roasted_meat,5925,20,0,0.0
7606,milk,black_sesame_seed,14411,1,0,0.0
7607,herring,chicken,7,5671,0,0.0
7608,gardenia,sesame_oil,1,356,0,0.0
7609,tabasco_pepper,seaweed,1229,18,0,0.0
7611,brussels_sprout,pork_sausage,112,1631,0,0.0
7612,beef,roasted_almond,5925,1,0,0.0
7613,guava,parmesan_cheese,9,3869,0,0.0
7614,rose,banana,49,1280,0,0.0
7615,peanut,lamb,414,343,0,0.0
7618,kiwi,roquefort_cheese,121,17,0,0.0
7619,cheese,yam,4029,70,0,0.0
7657,roasted_nut,pear,1,374,0,0.0
7659,basil,horseradish,4637,464,11,0.0
7714,black_mustard_seed_oil,catfish,4,89,0,0.0
7688,lime,whole_grain_wheat_flour,1000,981,0,0.0
7691,tangerine,tamarind,31,1888,0,0.0
7692,salmon,orange_flower,474,15,0,0.0
7693,chervil,violet,36,4,0,0.0
7694,apricot,beef,593,5925,13,0.0
7696,carnation,asparagus,2,453,0,0.0
7697,camembert_cheese,mozzarella_cheese,12,1935,0,0.0
7698,banana,roasted_sesame_seed,1280,119,0,0.0
7699,horseradish,salmon_roe,464,9,0,0.0
7700,squid,salmon_roe,47,9,0,0.0
7701,beet,salmon_roe,177,9,0,0.0
7703,bell_pepper,cinnamon,6091,5935,129,0.0
7704,soybean,rhubarb,452,207,0,0.0
7705,roasted_almond,grapefruit,1,110,0,0.0
7706,roquefort_cheese,mace,17,115,0,0.0
7707,frankfurter,mozzarella_cheese,50,1935,0,0.0
7708,mutton,anise_seed,4,67,0,0.0
7709,litchi,parsley,6,5499,0,0.0
7711,roasted_hazelnut,jasmine_tea,2,2,0,0.0
7712,chinese_cabbage,rice,2,2766,0,0.0
7689,bread,star_anise,5666,33,0,0.0
7687,sturgeon_caviar,thai_pepper,1,43,0,0.0
7660,roasted_hazelnut,tamarind,2,1888,0,0.0
7686,kiwi,parsley,121,5499,0,0.0
7661,cardamom,lime_peel_oil,269,105,0,0.0
7662,geranium,pork_sausage,1,1631,0,0.0
7663,corn_grit,thai_pepper,171,43,0,0.0
7664,black_bean,coconut_oil,527,18,0,0.0
7665,endive,potato_chip,81,94,0,0.0
7666,herring,kohlrabi,7,6,0,0.0
7668,cheese,pelargonium,4029,1,0,0.0
7670,black_pepper,rhubarb,10422,207,0,0.0
7671,prawn,chive,16,1343,0,0.0
7672,mung_bean,cherry,2,1088,0,0.0
7673,carnation,katsuobushi,2,1,0,0.0
